name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
Sharing is caring,1,316,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 316,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,1,4,5,Upgrade Builder Hall to level 5,Current Builder Hall level: 4,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,1,1,1,Unlock Sneaky Archer in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,1,24,100,Destroy 100 Builder Halls in Versus battles,Total Builder Halls destroyed: 24,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,1,760,1000,Achieve a total of 1000 trophies in Versus battles,Versus Trophy record: 760,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,0,0,1,Gear Up one building using the Master Builder,Total buildings geared up: 0,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,0,0,1,Rebuild Gem Mine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,1,14150,50000,Earn 50000 points in Clan Games,Total Clan Games points: 14150,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,1,93,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 93,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,2,29110,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 29110,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,0,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,0,2,10,Destroy 10 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 2,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,0,3,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 3,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,0,0,50,Donate 50 Siege Machines,Total Siege Machines donated: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,1,131195,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 131195,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Most Valuable Clanmate,1,165792,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 165792,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger Coffers,3,13,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 13,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Get those other Goblins!,1,17,200,Win 200 Stars on the Campaign Map,Stars in Campaign Map: 17,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Nice and Tidy,3,2742,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 2742,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Gold Grab,2,59684908,100000000,Steal 100000000 gold,Total Gold looted: 59684908,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Elixir Escapade,2,59691713,100000000,Steal 100000000 elixir,Total Elixir looted: 59691713,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sweet Victory!,3,2249,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2249,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Empire Builder,3,8,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 8,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Wall Buster,1,55,100,Destroy 100 Walls in Multiplayer battles,Total walls destroyed: 55,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Humiliator,1,62,100,Destroy 100 Town Halls in Multiplayer battles,Total Town Halls destroyed: 62,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Union Buster,2,271,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 271,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Conqueror,1,77,250,Win 250 Multiplayer battles,Total multiplayer battles won: 77,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Unbreakable,2,416,5000,Successfully defend against 5000 attacks,Total defenses won: 416,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,1,2875,5000,Donate 5000 capacity worth of reinforcements to Clanmates,Total capacity donated: 2875,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,1,256,500,Destroy 500 Mortars in Multiplayer battles,Total Mortars destroyed: 256,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,2,354095,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 354095,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,1,11,1,Reach the Masters League,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,1,110,250,Destroy 250 X-Bows in Multiplayer battles,Total X-Bows destroyed: 110,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,1,44,250,Destroy 250 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 44,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,2,518,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 518,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,304109881,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 304109881,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,0,14,20,Destroy 20 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 14,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sharing is caring,0,70,100,Donate 100 spell storage capacity worth of spells,Total spell capacity donated: 70,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,2,1,1,Unlock Cannon Cart in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,1,87,100,Destroy 100 Builder Halls in Versus battles,Total Builder Halls destroyed: 87,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,2,2919,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 2919,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,0,3300,10000,Earn 10000 points in Clan Games,Total Clan Games points: 3300,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,1,25,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 25,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,1,13690,15000,Earn 15000 points in Season Challenges,Total Season Challenges points: 13690,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,0,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,0,2,10,Destroy 10 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 2,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,0,0,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,0,1,50,Donate 50 Siege Machines,Total Siege Machines donated: 1,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,1,57090,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 57090,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Most Valuable Clanmate,1,81903,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 81903,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger Coffers,3,13,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 13,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Get those Goblins!,3,181,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 181,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Nice and Tidy,3,8970,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 8970,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Gold Grab,3,1555549080,100000000,Steal 100000000 gold,Total Gold looted: 1555549080,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Elixir Escapade,3,1754677274,100000000,Steal 100000000 elixir,Total Elixir looted: 1754677274,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sweet Victory!,3,5089,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5089,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Empire Builder,3,8,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 8,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Wall Buster,3,23422,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 23422,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Humiliator,3,3038,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 3038,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Union Buster,3,15277,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 15277,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Conqueror,2,3968,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 3968,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Unbreakable,2,1330,5000,Successfully defend against 5000 attacks,Total defenses won: 1330,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,3,183846,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 183846,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,3,13116,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 13116,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,3,10858125,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 10858125,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,3,7402,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 7402,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,2,3557,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 3557,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,3,2309,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2309,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,1248477956,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1248477956,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,2,807,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 807,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sharing is caring,2,4350,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 4350,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,3,2490,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 2490,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,3,4890,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 4890,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,3,106350,100000,Earn 100000 points in Clan Games,Total Clan Games points: 106350,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,1,1,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,2,158,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 158,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,2,25260,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 25260,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,7,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 7,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,0,5,10,Destroy 10 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 5,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,1,23,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 23,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,0,6,50,Donate 50 Siege Machines,Total Siege Machines donated: 6,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,0,8655,20000,Loot 20000 Capital Gold during Raid attacks,Total Capital Gold looted: 8655,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Most Valuable Clanmate,1,130925,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 130925,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger Coffers,3,13,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 13,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Get those other Goblins!,0,6,175,Win 175 Stars on the Campaign Map,Stars in Campaign Map: 6,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Nice and Tidy,3,3771,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 3771,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Gold Grab,2,86088012,100000000,Steal 100000000 gold,Total Gold looted: 86088012,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Elixir Escapade,2,87405053,100000000,Steal 100000000 elixir,Total Elixir looted: 87405053,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sweet Victory!,3,2234,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2234,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Empire Builder,3,8,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 8,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Wall Buster,3,2524,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 2524,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Humiliator,2,225,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 225,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Union Buster,2,903,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 903,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Conqueror,2,279,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 279,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Unbreakable,2,393,5000,Successfully defend against 5000 attacks,Total defenses won: 393,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,1,2000,5000,Donate 5000 capacity worth of reinforcements to Clanmates,Total capacity donated: 2000,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,2,747,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 747,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,2,486530,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 486530,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,1,11,1,Reach the Masters League,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,2,308,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 308,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,1,158,250,Destroy 250 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 158,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,2,349,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 349,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,210655041,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 210655041,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,1,35,200,Destroy 200 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 35,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sharing is caring,0,71,100,Donate 100 spell storage capacity worth of spells,Total spell capacity donated: 71,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,2,1,1,Unlock Cannon Cart in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,2,405,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 405,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,2,2780,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 2780,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,2,2,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 2,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,0,7095,10000,Earn 10000 points in Clan Games,Total Clan Games points: 7095,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,0,0,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,2,22290,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 22290,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,0,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,1,28,100,Destroy 100 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 28,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,0,0,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,0,12,50,Donate 50 Siege Machines,Total Siege Machines donated: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,1,21345,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 21345,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
